id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
17208,Paradise Lost 2: Revelations,2000-07-28,2000,130,6.7,5063684.0069916835,11512445.555770481
20410,Scooby-Doo and the Alien Invaders,2000-01-01,2000,74,6.1,65688550.446305744,230992756.97198075
17711,The Adventures of Rocky & Bullwinkle,2000-06-30,2000,88,4.0,96238200.6900785,44490945.504865505
742,Tillsammans,2000-08-25,2000,106,5.9,32128264.036309257,93758908.7573384
15723,The Big Kahuna,2000-04-28,2000,90,6.5,8864044.80040197,4721861.46966875
14295,You Can Count on Me,2000-11-17,2000,111,6.1,30832282.05144506,89347192.52402008
21355,All the Pretty Horses,2000-12-11,2000,117,5.5,72178650.51755892,98573557.21548414
10394,Gangster No. 1,2000-06-09,2000,103,5.8,40731100.19735768,123718969.77092643
60587,The Audrey Hepburn Story,2000-03-27,2000,133,5.3,30527989.103478342,84602277.0676303
36380,Chlopaki nie placza,2000-02-25,2000,90,7.3,34720228.00603765,102582341.22397503
46406,Mission Kashmir,2000-10-27,2000,107,5.7,32777756.37229531,89678527.88439864
20993,Ð‘Ñ€Ð°Ñ‚ 2,2000-01-01,2000,122,7.4,1899438.1715147,98772216.72418588
21991,State and Main,2000-08-26,2000,102,5.7,32624108.554757997,93592309.14580268
26450,Phantom of the Megaplex,2000-11-10,2000,89,5.5,63371526.10135406,210533899.1257926
17856,"Ali G, Aiii",2000-11-20,2000,103,5.8,34720228.00603765,102582341.22397503
48868,The World of Stainboy,2000-01-01,2000,30,6.3,68005574.79125743,251451614.8181689
10385,Hanging Up,2000-02-16,2000,94,5.2,50651684.5737255,45634519.9841156
32536,Rejected,2000-07-25,2000,9,7.0,68005574.79125743,251451614.8181689
36047,The In Crowd,2000-07-19,2000,105,5.2,18994381.715147,6606876.57400109
97351,Phir Bhi Dil Hai Hindustani,2000-01-21,2000,168,7.2,32128264.036309257,93758908.75733839
20438,The Tao of Steve,2000-08-04,2000,87,5.5,32928401.502724715,98337224.60219243
18292,George Washington,2000-10-01,2000,89,4.9,30527989.103478342,84602277.0676303
44756,Is It Fall Yet?,2000-08-27,2000,75,7.3,51362901.39864754,177016978.02107197
78,Blade Runner,1982-06-25,1982,117,7.7,63269987.2714343,74045476.2072083
601,E.T. the Extra-Terrestrial,1982-04-03,1982,115,7.2,23726245.2267878,1791694309.24878
1091,The Thing,1982-06-25,1982,109,7.5,22596424.025512196,31144285.1722943
1368,First Blood,1982-10-22,1982,93,7.0,33894636.038268395,282936387.224976
6217,Cat People,1982-04-02,1982,118,6.0,37818464.882352665,122209609.558777
97,Tron,1982-07-09,1982,96,6.6,38413920.843370795,74568199.2841904
1371,Rocky III,1982-05-28,1982,99,6.5,38413920.843370795,280195657.916352
609,Poltergeist,1982-06-04,1982,114,6.8,24178173.7072981,276128301.59175897
9387,Conan the Barbarian,1982-04-02,1982,129,6.5,45192848.0510245,155579712.388195
150,48 Hrs.,1982-12-07,1982,96,6.1,2259642.40255122,178214624.90275
154,Star Trek II: The Wrath of Khan,1982-06-03,1982,113,7.0,27115708.8306147,218733384.566958
13342,Fast Times at Ridgemont High,1982-08-13,1982,90,6.9,10168390.8114805,61220220.455231994
4193,Evil Under the Sun,1982-03-05,1982,117,6.4,34614890.40240931,13806415.0795879
11639,The Dark Crystal,1982-12-17,1982,93,7.3,33894636.038268395,91689512.0279635
12104,Pink Floyd: The Wall,1982-07-14,1982,95,7.4,31357731.84705092,102342017.81844713
783,Gandhi,1982-11-30,1982,191,7.1,49712132.8561269,175659830.26922
9576,Tootsie,1982-12-16,1982,116,6.7,47452490.4535757,400408633.732077
2665,Airplane II: The Sequel,1982-12-10,1982,85,5.7,34720228.00603765,61350497.878308706
262,The King of Comedy,1982-12-18,1982,109,7.2,45192848.0510245,93592309.14580268
14742,Night Shift,1982-07-30,1982,106,6.4,34720228.00603765,47491030.914393604
9699,Trail of the Pink Panther,1982-12-03,1982,96,5.7,35073586.90694128,20463486.5513992
9442,Dead Men Don't Wear Plaid,1982-05-21,1982,85,6.1,35292691.90769169,41116837.2960305
17918,Swamp Thing,1982-02-19,1982,91,5.2,6778927.20765368,126345315.09882237
11704,The Secret of NIMH,1982-06-17,1982,82,7.3,15817496.817858499,33139312.1512948
13396,The Snowman,1982-12-26,1982,26,7.1,65046229.222568534,220767189.99668708
10150,The Last Unicorn,1982-11-19,1982,92,6.7,66289251.860310815,14587189.3189415
2623,An Officer and a Gentleman,1982-07-28,1982,124,6.4,30832282.05144506,293291537.481027
29702,Tenebre,1982-10-28,1982,110,6.0,29706790.515652377,94584327.14712267
15764,Sophie's Choice,1982-12-08,1982,151,7.1,27115708.8306147,67870619.2030286
8288,A Midsummer Night's Sex Comedy,1982-07-16,1982,88,5.9,32928401.502724715,98337224.60219243
9037,Grease 2,1982-06-11,1982,115,5.3,29827279.7136761,34282110.4788882
16281,Creepshow,1982-11-12,1982,120,6.7,18077139.220409803,47517466.4708611
15739,Annie,1982-06-18,1982,127,6.2,112982120.12756102,128932942.626097
11314,Koyaanisqatsi,1982-06-06,1982,87,7.1,18210707.927021302,3895334.26777078
15600,Missing,1982-02-12,1982,122,7.1,37876159.872972794,31634993.6357171
32085,Vincent,1982-01-01,1982,6,7.9,135578.54415307302,185691487.08905387
11307,The World According to Garp,1982-08-13,1982,136,5.9,32624108.554757997,93592309.14580268
13945,The Sword and the Sorcerer,1982-04-01,1982,100,6.2,61258247.64397368,197316522.62288496
24740,The Entity,1982-09-30,1982,125,6.1,29706790.515652377,30002533.059133198
37917,Honkytonk Man,1982-12-15,1982,122,5.2,37807154.52609755,101638230.67711617
11541,The Year of Living Dangerously,1982-12-17,1982,115,6.7,13557854.415307302,23225903.9078029
23805,The Toy,1982-12-10,1982,102,5.6,49045877.05369586,156558120.1748838
9728,Friday the 13th Part III,1982-08-13,1982,95,5.7,9038569.610204902,82906431.14564541
11564,Class of 1984,1982-08-20,1982,98,6.4,9716462.33097027,108127129.56336184
10676,Halloween III: Season of the Witch,1982-10-22,1982,96,4.7,5649106.00637806,32538850.596737605
24226,The Verdict,1982-12-08,1982,129,7.0,36154278.440819606,121969282.87310801
27088,The Last American Virgin,1982-06-26,1982,92,6.6,34720228.00603765,102582341.22397503
12614,Victor/Victoria,1982-04-25,1982,132,6.5,32404844.95083345,63756834.0059912
10724,Firefox,1982-06-13,1982,136,5.1,40673563.245922,159728119.826125
22023,The Border,1982-01-29,1982,108,5.3,49712132.8561269,91903790.08314316
27150,Silent Rage,1982-04-02,1982,103,4.6,10168390.8114805,134811315.61069843
16235,Amityville II: The Possession,1982-09-24,1982,104,5.7,16615744.848643145,28324204.001419898
16363,The Best Little Whorehouse in Texas,1982-07-23,1982,114,6.3,34720228.00603765,102582341.22397503
23943,Zapped!,1982-07-23,1982,98,5.6,34720228.00603765,102582341.22397503
17590,Deathtrap,1982-03-19,1982,116,6.1,33535378.745223682,96203883.80518477
9343,Fitzcarraldo,1982-03-04,1982,158,7.2,52297126.54512954,168477381.24191394
14373,Death Wish 2,1982-02-20,1982,88,5.6,4.51928480510245,36.1542784408196
16441,The Beastmaster,1982-08-20,1982,118,6.2,61258247.64397368,31762726.7014485
11949,Monty Python Live at the Hollywood Bowl,1982-06-25,1982,77,6.2,34720228.00603765,102582341.22397503
10275,Shao Lin Si,1982-01-21,1982,95,7.2,55025840.59962642,173612475.86440754
27273,The Flight of Dragons,1982-08-17,1982,96,7.0,66289251.860310815,227668694.44177464
47886,Mil gritos tiene la noche,1982-08-23,1982,85,5.5,26240450.328994438,2707833.43452765
24266,The Man from Snowy River,1982-03-02,1982,104,6.2,7908748.40892929,46682908.223042
47955,White Dog,1982-07-07,1982,90,5.7,18077139.220409803,89272622.95124854
27726,Q,1982-10-29,1982,93,4.7,38211462.88014748,125298760.61812218
30060,The Plague Dogs,1982-10-21,1982,103,7.5,56623704.60900655,194423760.89316776
10831,The Draughtsman's Contract,1982-10-02,1982,103,6.0,33907319.60493172,99070612.9532125
41378,Ren zhe wu di,1982-04-21,1982,107,7.1,33902640.006703794,92216653.2927828
39899,Turkey Shoot,1982-03-25,1982,93,5.3,72308556.88163921,126345315.09882237
20980,Liquid Sky,1982-08-01,1982,112,5.0,43241248.43693532,142499768.00812295
27813,Basket Case,1982-04-14,1982,91,5.8,79087.4840892929,86427888.31467445
31044,My Favorite Year,1982-10-01,1982,92,6.7,32624108.554757997,93592309.14580268
27380,Megaforce,1982-06-25,1982,99,3.0,59375219.79991443,201082353.81679416
13776,Diner,1982-04-02,1982,110,6.9,32624108.554757997,93592309.14580268
27475,The Slumber Party Massacre,1982-11-12,1982,77,6.0,25667986.4273404,86427888.31467445
49483,Oliver Twist,1982-03-23,1982,103,6.0,23815926.220298916,80732227.73420565
42251,Forbidden World,1982-05-07,1982,77,5.0,34189006.85823807,126345315.09882237
19415,Summer Lovers,1982-07-16,1982,98,5.4,30832282.05144506,89347192.52402008
31858,Made in Britain,1982-02-25,1982,76,5.8,26244791.44170147,64876136.96248146
47957,Madman,1982-01-01,1982,88,5.5,26627607.868805703,91607795.89305767
32336,Vokzal dlya Dvoikh,1982-06-06,1982,141,6.0,32128264.036309257,93758908.7573384
37165,The Truman Show,1998-06-04,1998,103,7.6,80261728.1446979,353309720.778811
95,Armageddon,1998-07-01,1998,151,6.4,187277365.67096102,740815170.215728
10674,Mulan,1998-06-18,1998,88,7.3,120392592.217046,407087824.924557
36647,Blade,1998-08-21,1998,120,6.3,60196296.1085234,175483613.698697
115,The Big Lebowski,1998-02-15,1998,117,7.6,20065432.036174398,37106552.66112439
857,Saving Private Ryan,1998-07-24,1998,169,7.7,93638682.83548091,644556400.785869
9732,The Lion King 2: Simba's Pride,1998-10-24,1998,81,6.6,67571550.27496512,236400968.2458885
2109,Rush Hour,1998-09-18,1998,98,6.8,44143950.47958379,326915200.675054
9487,A Bug's Life,1998-11-25,1998,95,6.6,160523456.289395,486116613.870056
9837,The Prince of Egypt,1998-12-15,1998,99,6.7,93638682.83548091,292437871.068362
8916,Antz,1998-10-02,1998,83,6.0,80261728.1446979,229759715.113671
10216,Species II,1998-04-10,1998,93,4.4,46819341.4177404,142101035.35401744
8195,Ronin,1998-09-12,1998,122,6.6,73573250.79930641,55662690.9911427
2666,Dark City,1998-02-27,1998,100,7.0,36117777.665114,36385739.4706979
13761,Pocahontas II: Journey to a New World,1998-08-04,1998,72,5.0,58462806.456076786,200823753.17951885
617,Wild Things,1998-03-20,1998,108,6.1,26753909.3815659,89893135.5220617
544,There's Something About Mary,1998-07-15,1998,119,6.5,30766995.7888008,494793021.724308
846,The X Files,1998-06-19,1998,121,6.3,88287900.9591677,253089726.05735698
73,American History X,1998-10-30,1998,119,8.0,26753909.3815659,31937649.211568896
12159,What Dreams May Come,1998-10-02,1998,113,6.7,113704114.871655,95625218.1279674
9798,Enemy of the State,1998-11-20,1998,132,6.5,120392592.217046,335293149.94241804
9313,The Man in the Iron Mask,1998-03-12,1998,132,6.1,52297126.54512954,168477381.24191394
8656,Deep Impact,1998-05-07,1998,120,5.6,100327160.180872,187898944.598405
2157,Lost in Space,1998-04-03,1998,130,4.9,107015637.526263,182139843.21941498
9631,The Negotiator,1998-07-29,1998,140,6.7,66884773.453914896,59591231.031645395
297,Meet Joe Black,1998-11-12,1998,178,6.8,120392592.217046,191210324.11959898
944,Lethal Weapon 4,1998-07-10,1998,127,6.1,187277365.67096102,381837952.105954
3600,I Still Know What You Did Last Summer,1998-11-13,1998,100,4.9,86950205.4900894,53510643.9759626
929,Godzilla,1998-05-19,1998,139,5.1,173900410.980178,507005703.79971
6435,Practical Magic,1998-10-16,1998,104,6.2,100327160.180872,62448141.8941741
10153,Sphere,1998-02-13,1998,134,5.6,100327160.180872,17523810.6449257
6068,Six Days Seven Nights,1998-06-12,1998,98,5.6,93638682.83548091,219382056.928841
1878,Fear and Loathing in Las Vegas,1998-05-22,1998,118,7.1,24747366.177948497,14286955.4760102
1934,Shakespeare in Love,1998-12-11,1998,122,6.7,33442386.726957396,387019102.157528
9342,The Mask of Zorro,1998-07-16,1998,136,6.1,127081069.56243798,334809823.179399
10663,The Waterboy,1998-11-06,1998,90,5.8,30766995.7888008,248800182.140615
1965,A Perfect Murder,1998-06-04,1998,107,6.3,80261728.1446979,171276344.741779
473,Pi,1998-07-10,1998,84,6.9,80261.7281446979,4308920.4356125
795,City of Angels,1998-04-10,1998,114,6.4,73573250.79930641,265780176.771105
9820,The Parent Trap,1998-07-28,1998,127,6.7,42873247.736956686,132572839.13913263
8741,The Thin Red Line,1998-12-25,1998,170,6.8,69560164.3920715,131263461.396717
9745,Jack Frost,1998-12-10,1998,101,5.4,36117777.665114,154684771.69969007
11551,Small Soldiers,1998-07-10,1998,110,6.1,53507818.763131894,73148595.3595611
3050,Doctor Dolittle,1998-06-22,1998,85,5.3,94976378.3045592,393893266.348678
200,Star Trek: Insurrection,1998-12-10,1998,103,6.2,93638682.83548091,157848065.351239
9489,You've Got Mail,1998-12-17,1998,119,6.2,86950205.4900894,335522777.408945
11808,U.S. Marshals,1998-03-05,1998,131,6.1,80261728.1446979,136936413.849803
4518,Elizabeth,1998-09-13,1998,124,6.8,40130864.0723489,109892541.585273
1389,Out of Sight,1998-06-26,1998,123,6.3,64209382.5157583,103999894.054518
11003,The Wedding Singer,1998-02-13,1998,95,6.4,24078518.4434093,164947197.81559598
11545,Rushmore,1998-09-17,1998,93,7.5,32624108.554757997,93592309.14580268
9454,EverAfter,1998-07-31,1998,121,6.8,34780082.1960357,87894313.4966918
10312,Patch Adams,1998-12-25,1998,115,6.9,66884773.453914896,270606298.4321
9411,Fallen,1998-01-16,1998,124,6.5,42521265.12215311,33753118.6697742
9877,Urban Legend,1998-09-25,1998,99,5.4,18727736.567096103,97019835.2146459
18937,Quest for Camelot,1998-05-15,1998,86,6.8,52106463.936764516,172340093.6746728
10220,Rounders,1998-09-11,1998,121,6.6,16052345.628939498,30662519.097274896
4415,Les MisÃ©rables,1998-05-01,1998,134,6.7,36390883.400208466,18856584.7323732
9424,Disturbing Behavior,1998-07-24,1998,82,5.6,20065432.036174398,23419526.8490864
9447,Babe: Pig in the City,1998-11-25,1998,92,5.1,120392592.217046,92477375.8909553
10941,Babylon 5: Thirdspace,1998-07-19,1998,94,6.2,52163412.12580541,171962334.6295032
100,"Lock, Stock and Two Smoking Barrels",1998-03-05,1998,105,7.3,1805888.8832556999,5213760.39172004
11508,Addams Family Reunion,1998-09-22,1998,91,4.1,41542944.68685088,141093613.82964042
17037,I'll Be Home for Christmas,1998-11-12,1998,86,5.1,40130864.0723489,156558120.1748838
9441,Stepmom,1998-12-25,1998,124,6.9,30832282.05144506,89347192.52402008
9429,A Night at the Roxbury,1998-10-01,1998,81,6.2,22740822.974331,40573861.9923663
547,The Horse Whisperer,1998-05-14,1998,170,7.0,80261728.1446979,249993295.470309
9822,Mighty Joe Young,1998-12-25,1998,114,5.9,120392592.217046,213096083.79131663
9715,Hope Floats,1998-05-29,1998,114,5.7,30832282.05144506,89347192.52402008
11932,Bride of Chucky,1998-10-16,1998,89,5.4,33442386.726957396,67783504.1548152
9945,Vampires,1998-10-30,1998,108,5.8,26753909.3815659,132490182.8199031
3682,54,1998-08-28,1998,93,5.5,17390041.0980178,22415981.0197065
9410,Great Expectations,1998-01-19,1998,111,6.5,33442386.726957396,74234160.6489321
20235,Belle's Magical World,1998-02-17,1998,92,5.8,65688550.446305744,230992756.97198075
9882,The Siege,1998-11-05,1998,116,6.0,93638682.83548091,156072825.746571
8688,Snake Eyes,1998-08-07,1998,98,5.6,97651769.24271579,138975067.09546
9827,Phantoms,1998-01-23,1998,91,5.1,35005828.2018148,7523576.54821863
9440,Primary Colors,1998-03-20,1998,143,5.7,86950205.4900894,93592309.14580268
10215,Sliding Doors,1998-04-23,1998,99,6.4,8026172.81446979,77586337.2065413
17337,The Land Before Time VI: The Secret of Saurus Rock,1998-12-01,1998,77,5.5,65688550.446305744,230992756.97198075
26269,Twilight,1998-03-06,1998,94,6.6,34614890.40240931,99321781.5505701
16980,The Last Days of Disco,1998-05-29,1998,113,7.0,10701563.7526263,95904686.02261557
9320,The Avengers,1998-08-13,1998,89,4.6,80261728.1446979,64908772.5132475
24793,A Knight in Camelot,1998-11-08,1998,90,5.2,57736445.519165896,192754279.063421
8838,Mercury Rising,1998-04-02,1998,111,5.9,80261728.1446979,117590553.10285883
22796,Simon Birch,1998-09-11,1998,114,6.9,26753909.3815659,24417510.5407058
9448,The Big Hit,1998-04-24,1998,91,6.1,17390041.0980178,36127332.8238497
2657,Pleasantville,1998-09-17,1998,124,6.8,44246290.59927898,136068395.8909892
11568,Blues Brothers 2000,1998-02-05,1998,123,5.6,37455473.134192295,18796472.7110793
9469,He Got Game,1998-05-01,1998,136,6.6,33442386.726957396,28851219.235846803
11258,Hard Rain,1998-01-16,1998,97,5.4,93638682.83548091,26580767.4439167
9422,A Civil Action,1998-03-05,1998,115,6.0,93638682.83548091,75851213.7512953
33719,Rudolph the Red-Nosed Reindeer: The Movie,1998-10-16,1998,83,6.5,65688550.446305744,230992756.97198075
14533,Gia,1998-01-31,1998,120,6.7,30832282.05144506,89347192.52402008
10683,Happiness,1998-10-16,1998,139,6.9,4013086.40723489,3755432.88293572
11702,The Replacement Killers,1998-02-06,1998,87,6.2,40130864.0723489,25690346.5072704
9458,Desperate Measures,1998-01-30,1998,100,5.9,66884773.453914896,123718969.77092643
1808,Velvet Goldmine,1998-10-26,1998,119,6.7,30942860.47526463,1409647.43296908
6396,SLC Punk,1998-09-24,1998,97,7.2,32201982.985522304,400238.48434822704
46992,Hilary and Jackie,1998-12-30,1998,121,5.9,30942860.47526463,93472147.44303872
3513,Legionnaire,1998-12-03,1998,98,4.9,26753909.3815659,144609274.40704638
18316,Black Dog,1998-05-01,1998,88,5.1,54334287.140292846,177924007.67961767
28302,The Swan Princess: The Mystery of the Enchanted Kingdom,1998-08-04,1998,71,5.8,66289251.860310815,227668694.44177464
9276,The Faculty,1998-12-25,1998,104,6.1,20065432.036174398,53886815.9811267
825,Playing by Heart,1998-12-30,1998,121,6.7,26753909.3815659,5310755.35248743
9821,The Mighty,1998-10-23,1998,100,7.4,32624108.554757997,93592309.14580268
9466,Celebrity,1998-09-07,1998,113,5.9,32624108.554757997,93592309.14580268
9033,The Prophecy II,1998-01-20,1998,87,5.3,26627607.868805703,91607795.89305767
14013,BASEketball,1998-07-28,1998,103,5.6,34720228.00603765,9400373.99289924
9812,Thursday,1998-09-25,1998,84,7.0,39405061.59997948,117590553.10285883
9713,Holy Man,1998-10-08,1998,114,4.8,80261728.1446979,93592309.14580268
7096,Merlin,1998-04-26,1998,182,5.8,56452064.57469437,184280079.0808989
16146,Phantasm IV: Oblivion,1998-10-13,1998,90,4.6,869502.054900894,126345315.09882237
15805,Batman & Mr. Freeze: SubZero,1998-03-17,1998,70,6.8,52819453.73290958,174756464.59374413
15037,Can't Hardly Wait,1998-06-12,1998,100,6.2,13376954.6907829,34251712.5511819
11675,Halloween: H20,1998-08-05,1998,86,5.7,22740822.974331,73629083.5327948
11252,Psycho,1998-12-04,1998,105,4.9,80261728.1446979,49683521.3174481
12706,Croupier,1998-06-25,1998,94,6.6,33583729.9962233,98772216.72418588
2042,Savior,1998-11-20,1998,99,7.0,13376954.6907829,84602277.0676303
9457,Deep Rising,1998-01-30,1998,106,5.8,60196296.1085234,14986237.1201663
14283,The Red Violin,1998-09-10,1998,131,6.6,24078518.4434093,12701964.2586498
10223,A Simple Plan,1998-12-11,1998,121,6.5,36639470.88896826,112942156.38074146
10029,Very Bad Things,1998-09-11,1998,100,6.2,40130864.0723489,13241060.8834702
9425,Soldier,1998-10-23,1998,99,5.8,100327160.180872,19487391.0831627
6058,The Patriot,1998-07-10,1998,90,4.1,33442386.726957396,143277316.1225745
9844,The Opposite of Sex,1998-05-22,1998,105,5.4,6688477.34539149,7864651.43736047
37636,High Art,1998-06-12,1998,101,6.1,30832282.05144506,2580639.29269084
8583,Dangerous Beauty,1998-02-20,1998,111,6.6,30832282.05144506,89347192.52402008
39345,Casper Meets Wendy,1998-09-08,1998,90,5.4,56476434.67989186,186777877.0478239
36136,Another Day in Paradise,1998-12-30,1998,101,6.3,34198135.266763836,98916578.84900926
30949,Palmetto,1998-02-20,1998,114,6.1,33919227.3218098,98275846.83653805
31473,An American Tail: The Treasure of Manhattan Island,1998-11-16,1998,96,5.7,69671562.36177064,249334502.8059365
14557,Dead Man on Campus,1998-08-21,1998,96,5.1,34720228.00603765,102582341.22397503
50942,Creature,1998-05-17,1998,176,3.8,35005828.2018148,121877595.52612872
9771,Major League: Back to the Minors,1998-04-17,1998,107,4.7,34720228.00603765,4778840.81464048
9452,Bulworth,1998-05-15,1998,108,6.2,40130864.0723489,39064565.6108191
14444,The Rugrats Movie,1998-11-20,1998,79,5.6,65688550.446305744,134427269.029152
12488,The Gingerbread Man,1998-01-23,1998,114,6.2,36639470.88896826,112942156.38074146
35680,Madeline,1998-07-10,1998,89,4.8,42873247.736956686,132572839.13913266
13151,Scooby-Doo on Zombie Island,1998-09-22,1998,77,7.0,50490621.17699872,166276311.20579728
17915,Dance With Me,1998-08-21,1998,126,5.7,31007431.98331368,20.065432036174396
8129,My Name Is Joe,1998-05-15,1998,105,6.8,30832282.05144506,89347192.52402008
10616,Sat sau ji wong,1998-04-03,1998,103,6.1,44873034.30283204,138097408.5441913
12538,Senseless,1998-02-20,1998,93,5.4,32928401.502724715,17437661.7190216
17941,Hush,1998-03-06,1998,95,5.8,33583729.9962233,98772216.72418588
9464,Buffalo '66,1998-01-20,1998,110,6.9,2006543.20361744,3177156.49552146
9490,Half Baked,1998-01-16,1998,82,6.3,10701563.7526263,23356189.644016396
1448,The Wisdom of Crocodiles,1998-11-27,1998,98,4.9,38211462.88014747,125298760.61812218
22318,Permanent Midnight,1998-09-12,1998,88,6.0,30832282.05144506,89347192.52402008
3033,Gods and Monsters,1998-01-21,1998,105,5.6,13376954.6907829,8630313.54377869
22256,Without Limits,1998-09-11,1998,117,6.0,33442386.726957396,1039955.22465725
4975,Love Is the Devil: Study for a Portrait of Francis Bacon,1998-09-16,1998,90,6.5,18010416.42652592,71495690.05198045
9835,Jane Austen's Mafia!,1998-07-24,1998,84,5.7,13376954.6907829,25416213.9124876
21661,Air Bud: Golden Receiver,1998-08-14,1998,90,4.5,49045877.05369586,13676753.6485309
16148,Zero Effect,1998-01-30,1998,116,5.8,6688477.34539149,2649089.16984358
27850,Halloweentown,1998-01-01,1998,81,6.2,50707140.71532793,170325527.1860416
10940,Babylon 5: In the Beginning,1998-01-04,1998,94,6.6,52163412.12580541,171962334.6295032
19154,The Second Arrival,1998-11-06,1998,101,2.9,53691282.57217789,179047304.457781
24746,Six-String Samurai,1998-09-18,1998,91,5.8,2675390.93815659,166535.05972743302
12888,Belly,1998-11-04,1998,96,7.0,32977467.45566162,91903790.08314316
11660,Following,1998-09-12,1998,69,7.1,34198135.266763836,98916578.84900926
10278,Return to Paradise,1998-08-10,1998,109,6.4,32768011.663952794,97212180.47626054
16365,Futuresport,1998-01-09,1998,91,4.8,53394054.733729705,178014835.32833922
15162,Alice Through the Looking Glass,1998-12-26,1998,83,4.7,65431090.3948375,215777234.25357747
10593,Il fantasma dell'opera,1998-11-20,1998,99,4.2,22764937.09132861,64947162.79364301
4927,Edge of Seventeen,1998-05-14,1998,99,4.8,2006543.20361744,1164799.66739539
37498,Knock Off,1998-09-04,1998,91,4.9,44143950.47958379,177924007.67961767
10162,Waking Ned,1998-09-15,1998,91,7.5,32928401.502724715,98337224.60219243
21736,Everest,1998-03-06,1998,44,6.0,38200616.969637774,102263367.356725
14577,Dirty Work,1998-06-12,1998,82,6.4,34720228.00603765,102582341.22397503
24525,Hurlyburly,1998-12-25,1998,122,5.4,32624108.554757997,93592309.14580268
19381,Strike!,1998-08-21,1998,97,6.4,34720228.00603765,102582341.22397503
12257,Home Fries,1998-11-25,1998,93,4.7,20065432.036174398,13969976.4953529
11855,Pecker,1998-09-16,1998,87,5.5,34720228.00603765,102582341.22397503
45242,Dennis the Menace Strikes Again!,1998-07-14,1998,71,5.4,49045877.05369586,156558120.1748838
38017,Letters From a Killer,1998-08-21,1998,100,5.1,34344205.267264105,99360607.70120813
27791,Strangeland,1998-10-02,1998,86,4.8,1471465.01598612,844381.471687073
12229,The Acid House,1998-07-02,1998,106,5.8,32624108.554757997,93592309.14580268
17127,The Object of My Affection,1998-04-17,1998,111,5.1,20065432.036174398,62745795.1883896
11603,Rear Window,1998-11-22,1998,89,4.9,24220101.247340035,85311178.82823412
66892,Tale of the Mummy,1998-03-19,1998,88,3.7,51801554.58427024,180232147.5931778
47881,My Giant,1998-04-10,1998,103,4.8,42873247.736956686,10682741.0396809
33271,Sabrina Goes to Rome,1998-10-04,1998,100,5.4,34720228.00603765,102582341.22397503
42807,The Newton Boys,1998-03-26,1998,113,6.4,36117777.665114,101664855.64995
33644,How Stella Got Her Groove Back,1998-08-14,1998,124,6.5,26753909.3815659,50394131.9045318
1618,Still Crazy,1998-10-30,1998,92,7.6,33038979.926544286,102462179.52121109
27472,The Odd Couple II,1998-04-09,1998,97,6.2,53028888.96916076,174899866.00883955
8545,Little Voice,1998-11-05,1998,97,5.9,32624108.554757997,93592309.14580268
31220,Krippendorf's Tribe,1998-02-27,1998,94,4.0,42873247.736956686,132572839.13913266
15043,Brink!,1998-08-28,1998,99,5.9,30527989.103478342,84602277.0676303
36606,Full Tilt Boogie,1998-07-31,1998,97,6.3,10839714.427817414,40892940.48057218
20546,Goodnight Mister Tom,1998-10-24,1998,85,5.6,30593150.735786114,66698393.23917893
23319,Jerry Seinfeld: I'm Telling You for the Last Time,1998-01-01,1998,75,7.1,34720228.00603765,102582341.22397503
13907,Kurt & Courtney,1998-02-27,1998,95,6.6,18210707.927021302,56927231.68710881
44625,Dead Man's Curve,1998-01-24,1998,91,5.1,1337695.46907829,92088814.62724957
14342,Almost Heroes,1998-05-29,1998,90,5.9,53694539.51264932,174470735.96069553
24584,Get Real,1998-08-16,1998,108,6.8,30832282.05144506,89347192.52402008
26618,Clay Pigeons,1998-09-25,1998,104,6.1,34328658.45158229,99833019.4427507
14662,Slums of Beverly Hills,1998-08-14,1998,91,6.1,6688477.34539149,93592309.14580268
25751,Children of the Corn V: Fields of Terror,1998-06-21,1998,83,3.3,26627607.868805703,91607795.89305767
24269,The Temptations,1998-11-01,1998,175,6.7,10701563.7526263,93472147.44303872
32302,3 Ninjas: High Noon at Mega Mountain,1998-04-10,1998,93,4.0,51039198.23567271,162242905.40472507
17074,The Batman Superman Movie: World's Finest,1998-08-18,1998,64,7.0,61515707.695441924,212532045.3412882
36568,Paulie,1998-04-17,1998,91,5.9,49045877.05369586,156558120.1748838
17263,A Murder of Crows,1998-12-12,1998,102,6.0,42364085.76547986,128586645.11460167
56195,Billboard Dad,1998-02-06,1998,87,6.4,43076109.70226783,135736116.11005914
31622,Moby Dick,1998-03-15,1998,180,5.2,42417704.762292445,129063243.61172499
21430,New Rose Hotel,1998-09-05,1998,93,4.8,39385137.92688569,122518953.83838458
16129,Last Night,1998-10-23,1998,95,6.7,41145128.985655665,133509735.9299506
51216,Ghulam,1998-06-19,1998,162,5.0,27467737.331129048,72180129.71696356
10144,The Little Mermaid,1989-11-17,1989,83,7.1,70359397.5617302,371749996.526004
89,Indiana Jones and the Last Crusade,1989-05-24,1989,127,7.4,84431277.0740763,834061065.27294
639,When Harry Met Sally...,1989-07-12,1989,96,7.1,28143759.024692103,163275219.40258798
268,Batman,1989-06-23,1989,126,6.9,61564472.8665139,723556562.0076491
165,Back to the Future Part II,1989-11-20,1989,108,7.2,70359397.5617302,583982999.762361
207,Dead Poets Society,1989-06-02,1989,129,7.9,28847353.0003094,414874391.76499504
